Species,lat,long
Hemidactylus_frenatus,10.37397222,98.60061111
Hemidactylus_frenatus,10.3692,123.112
Hemidactylus_frenatus,10.36111111,98.60594444
Hemidactylus_frenatus,10.35902778,98.60244444
Hemidactylus_frenatus,10.3333,123.75
Hemidactylus_frenatus,10.3155,123.854
Hemidactylus_frenatus,10.311275,123.8458028
Hemidactylus_frenatus,10.31028,123.94944
Hemidactylus_frenatus,10.31027778,123.9494389
Hemidactylus_frenatus,10.31005472,123.8472
Hemidactylus_frenatus,10.3014,123.87
Hemidactylus_frenatus,10.3,124
Hemidactylus_frenatus,10.28333056,124.0667
Hemidactylus_frenatus,10.28333056,124.0666694
Hemidactylus_frenatus,10.28333056,123.8666694
Hemidactylus_frenatus,10.28333,124.0667
Hemidactylus_frenatus,10.28333,124.06667
Hemidactylus_frenatus,10.28333,123.86667
Hemidactylus_frenatus,10.26306,123.96139
Hemidactylus_frenatus,10.26305556,123.9613889
Hemidactylus_frenatus,10.25194444,123.9494389
Hemidactylus_frenatus,10.25194,123.94944
Hemidactylus_frenatus,10.2403,124.384
Hemidactylus_frenatus,10.1734,124.17911
Hemidactylus_frenatus,10.1687,124.354
Hemidactylus_frenatus,10.1675,123.116
Hemidactylus_frenatus,10.14795,119.24868
Hemidactylus_frenatus,10.14795,119.2486778
Hemidactylus_frenatus,10.1318,119.217
Hemidactylus_frenatus,10.1287,124.542
Hemidactylus_frenatus,10.1253,124.542
Hemidactylus_frenatus,10.124,124.55444
Hemidactylus_frenatus,10.124,124.5544389
Hemidactylus_frenatus,10.12278,124.64083
Hemidactylus_frenatus,10.12277778,124.6408333
Hemidactylus_frenatus,10.1209,124.561
Hemidactylus_frenatus,10.12083333,124.5544
Hemidactylus_frenatus,10.12083,124.5544
Hemidactylus_frenatus,10.11892,124.55637
Hemidactylus_frenatus,10.11891944,124.5563694
Hemidactylus_frenatus,10.1181,124.551
Hemidactylus_frenatus,10.11406667,76.70171667
Hemidactylus_frenatus,10.113,124.559
Hemidactylus_frenatus,10.1071,124.554
Hemidactylus_frenatus,10.105,104.8944444
Hemidactylus_frenatus,10.105,104.89444
Hemidactylus_frenatus,10.08944,124.50889
Hemidactylus_frenatus,10.08943889,124.5088889
Hemidactylus_frenatus,10.0743,119.175
Hemidactylus_frenatus,10.0697,124.504
Hemidactylus_frenatus,10.0533,119.202
Hemidactylus_frenatus,10.0151,124.471
Hemidactylus_frenatus,9.99525,98.54002778
Hemidactylus_frenatus,9.98528,118.94278
Hemidactylus_frenatus,9.985277778,118.9427778
Hemidactylus_frenatus,9.96139,124.5711
Hemidactylus_frenatus,9.961388889,124.5711
Hemidactylus_frenatus,9.881761111,123.413
Hemidactylus_frenatus,9.88176,123.413
Hemidactylus_frenatus,9.87444,122.37917
Hemidactylus_frenatus,9.874438889,122.3791667
Hemidactylus_frenatus,9.86167,122.38639
Hemidactylus_frenatus,9.861666667,122.3863889
Hemidactylus_frenatus,9.80409,123.491
Hemidactylus_frenatus,9.804088889,123.491
Hemidactylus_frenatus,9.80219,123.481
Hemidactylus_frenatus,9.802188889,123.481
Hemidactylus_frenatus,9.8,123.4833333
Hemidactylus_frenatus,9.8,123.48333
Hemidactylus_frenatus,9.789111111,123.494
Hemidactylus_frenatus,9.78911,123.494
Hemidactylus_frenatus,9.78639,123.499
Hemidactylus_frenatus,9.786388889,123.499
Hemidactylus_frenatus,9.779580556,123.508
Hemidactylus_frenatus,9.779580556,123.505
Hemidactylus_frenatus,9.77958,123.508
Hemidactylus_frenatus,9.77958,123.505
Hemidactylus_frenatus,9.77359,123.513
Hemidactylus_frenatus,9.773588889,123.513
Hemidactylus_frenatus,9.772222222,123.5266667
Hemidactylus_frenatus,9.77222,123.52667
Hemidactylus_frenatus,9.75,118.75
Hemidactylus_frenatus,9.748880556,122.469
Hemidactylus_frenatus,9.74888,122.469
Hemidactylus_frenatus,9.74647,118.635
Hemidactylus_frenatus,9.746469444,118.635
Hemidactylus_frenatus,9.744111111,118.648
Hemidactylus_frenatus,9.74411,118.648
Hemidactylus_frenatus,9.73917,118.73528
Hemidactylus_frenatus,9.739166667,118.7352778
Hemidactylus_frenatus,9.738630556,118.637
Hemidactylus_frenatus,9.73863,118.637
Hemidactylus_frenatus,9.730833333,118.7611111
Hemidactylus_frenatus,9.73083,118.76111
Hemidactylus_frenatus,9.72139,118.664
Hemidactylus_frenatus,9.721388889,118.664
Hemidactylus_frenatus,9.72057,118.638
Hemidactylus_frenatus,9.720569444,118.638
Hemidactylus_frenatus,9.71252,124.364
Hemidactylus_frenatus,9.712519444,124.364
Hemidactylus_frenatus,9.71109,118.634
Hemidactylus_frenatus,9.711088889,118.634
Hemidactylus_frenatus,9.71,124.367
Hemidactylus_frenatus,9.7009,124.34
Hemidactylus_frenatus,9.69794,124.368
Hemidactylus_frenatus,9.697938889,124.368
Hemidactylus_frenatus,9.66674,124.365
Hemidactylus_frenatus,9.666738889,124.365
Hemidactylus_frenatus,9.66099,124.365
Hemidactylus_frenatus,9.660988889,124.365
Hemidactylus_frenatus,9.644930556,124.363
Hemidactylus_frenatus,9.64493,124.363
Hemidactylus_frenatus,9.64056,121.34861
Hemidactylus_frenatus,9.640555556,121.3486111
Hemidactylus_frenatus,9.61667,123.15
Hemidactylus_frenatus,9.61667,123.01667
Hemidactylus_frenatus,9.616666667,123.15
Hemidactylus_frenatus,9.616666667,123.0166667
Hemidactylus_frenatus,9.60528,121.2775
Hemidactylus_frenatus,9.605277778,121.2775
Hemidactylus_frenatus,9.59245,123.15
Hemidactylus_frenatus,9.56667,123.151
Hemidactylus_frenatus,9.566669444,123.151
Hemidactylus_frenatus,9.517080556,123.684
Hemidactylus_frenatus,9.51708,123.684
Hemidactylus_frenatus,9.4973,123.926
Hemidactylus_frenatus,9.49312,123.924
Hemidactylus_frenatus,9.493119444,123.924
Hemidactylus_frenatus,9.48222,123.18222
Hemidactylus_frenatus,9.482219444,123.1822194
Hemidactylus_frenatus,9.43278,123.39083
Hemidactylus_frenatus,9.432777778,123.3908333
Hemidactylus_frenatus,9.43169,123.39
Hemidactylus_frenatus,9.431688889,123.39
Hemidactylus_frenatus,9.40194,123.229
Hemidactylus_frenatus,9.401938889,123.229
Hemidactylus_frenatus,9.400930556,123.228
Hemidactylus_frenatus,9.40093,123.228
Hemidactylus_frenatus,9.39974,123.227
Hemidactylus_frenatus,9.399738889,123.227
Hemidactylus_frenatus,9.39944,123.227
Hemidactylus_frenatus,9.399438889,123.227
Hemidactylus_frenatus,9.3979,123.226
Hemidactylus_frenatus,9.392230556,123.092
Hemidactylus_frenatus,9.39223,123.092
Hemidactylus_frenatus,9.388680556,123.206
Hemidactylus_frenatus,9.38868,123.206
Hemidactylus_frenatus,9.363680556,123.277
Hemidactylus_frenatus,9.36368,123.277
Hemidactylus_frenatus,9.363611111,122.8011111
Hemidactylus_frenatus,9.36361,122.80111
Hemidactylus_frenatus,9.36297,123.204
Hemidactylus_frenatus,9.362969444,123.204
Hemidactylus_frenatus,9.360380556,123.2777
Hemidactylus_frenatus,9.36038,123.2777
Hemidactylus_frenatus,9.359722222,123.285
Hemidactylus_frenatus,9.35972,123.285
Hemidactylus_frenatus,9.350511111,123.301
Hemidactylus_frenatus,9.35051,123.301
Hemidactylus_frenatus,9.33915,123.30282
Hemidactylus_frenatus,9.3391477,123.3028221
Hemidactylus_frenatus,9.338030556,123.293
Hemidactylus_frenatus,9.33803,123.293
Hemidactylus_frenatus,9.31784,123.256
Hemidactylus_frenatus,9.317838889,123.256
Hemidactylus_frenatus,9.31715,123.232
Hemidactylus_frenatus,9.316880556,123.227
Hemidactylus_frenatus,9.31688,123.227
Hemidactylus_frenatus,9.31667,123.26667
Hemidactylus_frenatus,9.316666667,123.2666694
Hemidactylus_frenatus,9.316666667,123.2666667
Hemidactylus_frenatus,9.31477,123.238
Hemidactylus_frenatus,9.314769444,123.238
Hemidactylus_frenatus,9.313180556,123.213
Hemidactylus_frenatus,9.31318,123.213
Hemidactylus_frenatus,9.310280556,123.25345
Hemidactylus_frenatus,9.31028,123.30806
Hemidactylus_frenatus,9.31028,123.308
Hemidactylus_frenatus,9.31028,123.25345
Hemidactylus_frenatus,9.310277778,123.3080556
Hemidactylus_frenatus,9.310277778,123.308
Hemidactylus_frenatus,9.30892,123.218
Hemidactylus_frenatus,9.308919444,123.218
Hemidactylus_frenatus,9.3069,118.4444
Hemidactylus_frenatus,9.305930556,123.272
Hemidactylus_frenatus,9.30593,123.272
Hemidactylus_frenatus,9.3,123.2833306
Hemidactylus_frenatus,9.3,123.28333
Hemidactylus_frenatus,9.299722222,123.2738889
Hemidactylus_frenatus,9.29972,123.27389
Hemidactylus_frenatus,9.2911,123.233
Hemidactylus_frenatus,9.29028,123.26
Hemidactylus_frenatus,9.290277778,123.26
Hemidactylus_frenatus,9.28979,123.228
Hemidactylus_frenatus,9.289788889,123.228
Hemidactylus_frenatus,9.28778,123.3025
Hemidactylus_frenatus,9.287777778,123.3025
Hemidactylus_frenatus,9.28385,123.229
Hemidactylus_frenatus,9.28117,123.162
Hemidactylus_frenatus,9.281169444,123.162
Hemidactylus_frenatus,9.27967,123.233
Hemidactylus_frenatus,9.279669444,123.233
Hemidactylus_frenatus,9.276944444,123.2958333
Hemidactylus_frenatus,9.276944444,123.2958306
Hemidactylus_frenatus,9.27694,123.29583
Hemidactylus_frenatus,9.26879,123.236
Hemidactylus_frenatus,9.268788889,123.236
Hemidactylus_frenatus,9.2685,123.245
Hemidactylus_frenatus,9.26224,123.23
Hemidactylus_frenatus,9.262238889,123.23
Hemidactylus_frenatus,9.255280556,123.298
Hemidactylus_frenatus,9.25528,123.298
Hemidactylus_frenatus,9.25142,123.178
Hemidactylus_frenatus,9.251419444,123.178
Hemidactylus_frenatus,9.22444,123.28555
Hemidactylus_frenatus,9.224438889,123.28555
Hemidactylus_frenatus,9.219430556,124.655
Hemidactylus_frenatus,9.21943,124.655
Hemidactylus_frenatus,9.21539,123.669
Hemidactylus_frenatus,9.215388889,123.669
Hemidactylus_frenatus,9.2,123.6333
Hemidactylus_frenatus,9.2,123.26667
Hemidactylus_frenatus,9.2,123.2666667
Hemidactylus_frenatus,9.179011111,123.181
Hemidactylus_frenatus,9.17901,123.181
Hemidactylus_frenatus,9.166944444,123.1791667
Hemidactylus_frenatus,9.16694,123.17917
Hemidactylus_frenatus,9.165833333,123.6077778
Hemidactylus_frenatus,9.16583,123.60778
Hemidactylus_frenatus,9.160211111,123.18
Hemidactylus_frenatus,9.16021,123.18
Hemidactylus_frenatus,9.15778,124.7875
Hemidactylus_frenatus,9.157777778,124.7875
Hemidactylus_frenatus,9.13949,123.533
Hemidactylus_frenatus,9.139488889,123.533
Hemidactylus_frenatus,9.13889,123.6925
Hemidactylus_frenatus,9.138888889,123.6925
Hemidactylus_frenatus,9.133330556,123.6333
Hemidactylus_frenatus,9.13333,123.6333
Hemidactylus_frenatus,9.1333,123.6333
Hemidactylus_frenatus,9.078611111,123.2727778
Hemidactylus_frenatus,9.07861,123.27278
Hemidactylus_frenatus,9.078180556,123.272
Hemidactylus_frenatus,9.07818,123.272
Hemidactylus_frenatus,9.06306,123.06361
Hemidactylus_frenatus,9.063055556,123.0636111
Hemidactylus_frenatus,9.05197,122.996
Hemidactylus_frenatus,9.051969444,122.996
Hemidactylus_frenatus,8.936152778,77.272425
Hemidactylus_frenatus,8.90683,98.52697
Hemidactylus_frenatus,8.300752778,77.37277222
Hemidactylus_frenatus,8.150994444,123.759175
Hemidactylus_frenatus,8.15099,123.75918
Hemidactylus_frenatus,8.116338889,77.51846389
Hemidactylus_frenatus,7.3697222,124.2716667
Hemidactylus_frenatus,7.36972,124.27167
Hemidactylus_frenatus,6.99523,121.92264
Hemidactylus_frenatus,6.995225,121.9226417
Hemidactylus_frenatus,6.703133333,121.9711722
Hemidactylus_frenatus,6.70313,121.97117
Hemidactylus_frenatus,6.54892,121.86482
Hemidactylus_frenatus,6.548916667,121.8648194
Hemidactylus_frenatus,6.05082,120.99845
Hemidactylus_frenatus,6.050816667,120.9984472
Hemidactylus_frenatus,5.97554,116.00074
Hemidactylus_frenatus,5.3456,100.3999722
Hemidactylus_frenatus,4.960383333,100.9770111
Hemidactylus_frenatus,4.852197222,100.7417417
Hemidactylus_frenatus,4.847433333,101.3095722
Hemidactylus_frenatus,3.8,113.8
Hemidactylus_frenatus,3.12444,101.75333
Hemidactylus_frenatus,3.1,115.2
Hemidactylus_frenatus,3.0833333,101.5
Hemidactylus_frenatus,2.3656667,128.4008361
Hemidactylus_frenatus,1.55,110.3333
Hemidactylus_frenatus,1.3666667,103.8
Hemidactylus_frenatus,1.366666694,103.8
Hemidactylus_frenatus,1.31054,103.80409
Hemidactylus_frenatus,1.07,127.98
Hemidactylus_frenatus,0.97,127.93
Hemidactylus_frenatus,0.88,127.68
Hemidactylus_frenatus,0,102
Hemidactylus_frenatus,-0.416667,129.883333
Hemidactylus_frenatus,-0.8833333,131.25
Hemidactylus_frenatus,-1.20004,136.099
Hemidactylus_frenatus,-1.32382,134.259
Hemidactylus_frenatus,-1.333333,103.7
Hemidactylus_frenatus,-1.383333,98.9
Hemidactylus_frenatus,-1.88,136.23
Hemidactylus_frenatus,-2.018,147.292
Hemidactylus_frenatus,-2.416666667,140.4333333
Hemidactylus_frenatus,-2.566667,150.8
Hemidactylus_frenatus,-2.569353531,150.7938354
Hemidactylus_frenatus,-2.5706382,150.79306
Hemidactylus_frenatus,-2.6,140.62
Hemidactylus_frenatus,-2.6682,141.2442
Hemidactylus_frenatus,-2.6800167,141.30605
Hemidactylus_frenatus,-2.68443,141.30488
Hemidactylus_frenatus,-2.6844333,141.3048833
Hemidactylus_frenatus,-3.0537333,141.1668167
Hemidactylus_frenatus,-3.3666667,135.4833333
Hemidactylus_frenatus,-3.367,135.483
Hemidactylus_frenatus,-3.387691105,141.5858786
Hemidactylus_frenatus,-3.389,141.585
Hemidactylus_frenatus,-3.39608,141.5829
Hemidactylus_frenatus,-3.3960833,141.5829
Hemidactylus_frenatus,-3.586,143.64212
Hemidactylus_frenatus,-3.5942028,143.0739247
Hemidactylus_frenatus,-3.683333,128.166667
Hemidactylus_frenatus,-3.82,102.2861
Hemidactylus_frenatus,-4,144.9666667
Hemidactylus_frenatus,-4.05641,143.0304
Hemidactylus_frenatus,-4.1166667,138.9333333
Hemidactylus_frenatus,-4.2666667,144.65
Hemidactylus_frenatus,-4.39444,136.933
Hemidactylus_frenatus,-4.4009,136.838
Hemidactylus_frenatus,-4.4166667,144.9333333
Hemidactylus_frenatus,-4.4333333,145.3666667
Hemidactylus_frenatus,-4.54167,136.891
Hemidactylus_frenatus,-4.54392,136.94
Hemidactylus_frenatus,-4.55,129.916667
Hemidactylus_frenatus,-4.6,145.9
Hemidactylus_frenatus,-4.68639,136.974
Hemidactylus_frenatus,-5,120
Hemidactylus_frenatus,-5.155797111,145.8
Hemidactylus_frenatus,-5.1561667,145.8006667
Hemidactylus_frenatus,-5.16,145.8
Hemidactylus_frenatus,-5.20973,145.80743
Hemidactylus_frenatus,-5.229658865,145.7918218
Hemidactylus_frenatus,-5.23085834,145.1818387
Hemidactylus_frenatus,-5.230978,145.7909851
Hemidactylus_frenatus,-5.23218,145.181
Hemidactylus_frenatus,-5.4,145.7333333
Hemidactylus_frenatus,-5.416667,133.066667
Hemidactylus_frenatus,-5.4333333,145.7333333
Hemidactylus_frenatus,-5.451961,150.4083005
Hemidactylus_frenatus,-5.51902,151.502
Hemidactylus_frenatus,-5.6,133.1
Hemidactylus_frenatus,-5.8,134.25
Hemidactylus_frenatus,-5.952472253,145.8828303
Hemidactylus_frenatus,-5.9538,145.882
Hemidactylus_frenatus,-5.957491667,106.8446139
Hemidactylus_frenatus,-5.9604953,147.1987063
Hemidactylus_frenatus,-5.99683,145.91
Hemidactylus_frenatus,-6.0833333,138.3833333
Hemidactylus_frenatus,-6.11894,141.30211
Hemidactylus_frenatus,-6.122758247,141.2889191
Hemidactylus_frenatus,-6.12409,141.28804
Hemidactylus_frenatus,-6.1240942,141.2880434
Hemidactylus_frenatus,-6.1666667,106.8
Hemidactylus_frenatus,-6.1744,106.8294
Hemidactylus_frenatus,-6.233,149.533
Hemidactylus_frenatus,-6.566667,106.75
Hemidactylus_frenatus,-6.56835,146.727
Hemidactylus_frenatus,-6.5833333,106.7833333
Hemidactylus_frenatus,-6.5897,106.7914
Hemidactylus_frenatus,-6.5897226,106.7913857
Hemidactylus_frenatus,-6.5958,106.7958
Hemidactylus_frenatus,-6.7249243,146.9992096
Hemidactylus_frenatus,-6.73425,147.001
Hemidactylus_frenatus,-6.75,147
Hemidactylus_frenatus,-6.79065,146.665
Hemidactylus_frenatus,-6.98748,145.07182
Hemidactylus_frenatus,-6.9874833,145.0718167
Hemidactylus_frenatus,-7.13058,120.71088
Hemidactylus_frenatus,-7.19358,146.639
Hemidactylus_frenatus,-7.202854633,146.6387177
Hemidactylus_frenatus,-7.27946071,146.5638219
Hemidactylus_frenatus,-7.2808,146.563
Hemidactylus_frenatus,-7.302100663,147.1248154
Hemidactylus_frenatus,-7.30344,147.124
Hemidactylus_frenatus,-7.325583333,110.4981639
Hemidactylus_frenatus,-7.33051,146.7
Hemidactylus_frenatus,-7.332930556,110.5065139
Hemidactylus_frenatus,-7.340150216,146.7068202
Hemidactylus_frenatus,-7.3414855,146.7056159
Hemidactylus_frenatus,-7.34149,146.706
Hemidactylus_frenatus,-7.341960202,146.7138201
Hemidactylus_frenatus,-7.342,146.701
Hemidactylus_frenatus,-7.3433,146.713
Hemidactylus_frenatus,-7.34969,146.70646
Hemidactylus_frenatus,-7.34969,146.706
Hemidactylus_frenatus,-7.3667,146.6667
Hemidactylus_frenatus,-7.5,110
Hemidactylus_frenatus,-7.66486,146.564
Hemidactylus_frenatus,-7.75,143.25
Hemidactylus_frenatus,-7.75,131.45
Hemidactylus_frenatus,-7.75,126.75
Hemidactylus_frenatus,-7.86691,147.635
Hemidactylus_frenatus,-7.868225462,143.2508585
Hemidactylus_frenatus,-7.8695652,143.25
Hemidactylus_frenatus,-7.86957,143.25
Hemidactylus_frenatus,-7.876375619,147.1416651
Hemidactylus_frenatus,-7.8777174,147.1408514
Hemidactylus_frenatus,-7.87772,147.141
Hemidactylus_frenatus,-7.983333,131.15
Hemidactylus_frenatus,-8.1,127.15
Hemidactylus_frenatus,-8.15,131.133333
Hemidactylus_frenatus,-8.158333,117.620833
Hemidactylus_frenatus,-8.183333,122.866667
Hemidactylus_frenatus,-8.2,114.966667
Hemidactylus_frenatus,-8.216667,124.233333
Hemidactylus_frenatus,-8.218466667,125.6114444
Hemidactylus_frenatus,-8.223216667,125.5991333
Hemidactylus_frenatus,-8.225,119.005556
Hemidactylus_frenatus,-8.233333,124.533333
Hemidactylus_frenatus,-8.233333,124.3
Hemidactylus_frenatus,-8.2375,117.6125
Hemidactylus_frenatus,-8.3,118.933333
Hemidactylus_frenatus,-8.3,114.5166667
Hemidactylus_frenatus,-8.333333,123.15
Hemidactylus_frenatus,-8.3333333,140.25
Hemidactylus_frenatus,-8.356597222,127.0572556
Hemidactylus_frenatus,-8.366667,123.516667
Hemidactylus_frenatus,-8.3875,117.525
Hemidactylus_frenatus,-8.40728,146.98673
Hemidactylus_frenatus,-8.4072833,146.9867333
Hemidactylus_frenatus,-8.409463889,127.2989306
Hemidactylus_frenatus,-8.411675,127.2902611
Hemidactylus_frenatus,-8.414891667,127.3005361
Hemidactylus_frenatus,-8.433333,123.366667
Hemidactylus_frenatus,-8.511616667,125.7805667
Hemidactylus_frenatus,-8.516667,123.383333
Hemidactylus_frenatus,-8.533,151.066
Hemidactylus_frenatus,-8.5443667,151.08315
Hemidactylus_frenatus,-8.54437,151.08315
Hemidactylus_frenatus,-8.55,122.65
Hemidactylus_frenatus,-8.552778,117.020833
Hemidactylus_frenatus,-8.554805556,125.5304417
Hemidactylus_frenatus,-8.57268,146.55438
Hemidactylus_frenatus,-8.615125,125.5251861
Hemidactylus_frenatus,-8.616667,122.25
Hemidactylus_frenatus,-8.633333,119.566667
Hemidactylus_frenatus,-8.65,119.666667
Hemidactylus_frenatus,-8.683333,115.566667
Hemidactylus_frenatus,-8.708333,118.791667
Hemidactylus_frenatus,-8.727778,117.891667
Hemidactylus_frenatus,-8.7635869,148.2352406
Hemidactylus_frenatus,-8.8,117.366667
Hemidactylus_frenatus,-8.82865,146.52869
Hemidactylus_frenatus,-8.83333,146.54087
Hemidactylus_frenatus,-8.8333333,146.5408719
Hemidactylus_frenatus,-8.85855,125.9420833
Hemidactylus_frenatus,-8.8633,146.68698
Hemidactylus_frenatus,-8.916667,116.283333
Hemidactylus_frenatus,-8.96046,146.94948
Hemidactylus_frenatus,-8.981030556,126.0572694
Hemidactylus_garnotii,19.21644444,93.72380556
Hemidactylus_garnotii,19.19427778,93.75438889
Hemidactylus_garnotii,19.02161111,93.81244444
Hemidactylus_garnotii,19.02191667,93.81286111
Hemidactylus_garnotii,19.02686111,93.81394444
Hemidactylus_garnotii,19.03075,93.82625
Hemidactylus_garnotii,18.9615,93.84211111
Hemidactylus_garnotii,21.58755556,93.93672222
Hemidactylus_garnotii,21.56469444,93.97322222
Hemidactylus_garnotii,16.49572222,94.44113889
Hemidactylus_garnotii,16.47430556,94.46402778
Hemidactylus_garnotii,16.47431,94.46403
Hemidactylus_garnotii,16.44155556,94.46691667
Hemidactylus_garnotii,22.3185,94.47555556
Hemidactylus_garnotii,22.31819,94.47572
Hemidactylus_garnotii,22.31819444,94.47572222
Hemidactylus_garnotii,22.32233,94.48647
Hemidactylus_garnotii,22.32233333,94.48647222
Hemidactylus_garnotii,22.32072222,94.48738889
Hemidactylus_garnotii,22.313,94.48739
Hemidactylus_garnotii,22.32072,94.48739
Hemidactylus_garnotii,22.31855556,94.48813889
Hemidactylus_garnotii,16.62244444,94.53597222
Hemidactylus_garnotii,17.91877778,94.61644444
Hemidactylus_garnotii,17.64925,94.63508333
Hemidactylus_garnotii,17.64414,94.63881
Hemidactylus_garnotii,23.5744,95.7378
Hemidactylus_garnotii,18.88327778,95.87913889
Hemidactylus_garnotii,17.04883333,96.09480556
Hemidactylus_garnotii,17.04577778,96.11380556
Hemidactylus_garnotii,18.85447222,96.17322222
Hemidactylus_garnotii,17.7475,96.2336
Hemidactylus_garnotii,25.01344444,96.24577778
Hemidactylus_garnotii,25.01344,96.24578
Hemidactylus_garnotii,23.07105556,96.34213889
Hemidactylus_garnotii,23.07106,96.34214
Hemidactylus_garnotii,25.09005556,96.40394444
Hemidactylus_garnotii,21.02733333,96.40416667
Hemidactylus_garnotii,21.9931,96.4711
Hemidactylus_garnotii,20.5775,96.96285
Hemidactylus_garnotii,20.79991667,97.02458333
Hemidactylus_garnotii,17.43119444,97.09430556
Hemidactylus_garnotii,17.44414,97.09936
Hemidactylus_garnotii,14.73169444,98.2415
Hemidactylus_garnotii,14.73263889,98.24291667
Hemidactylus_garnotii,14.72938889,98.24838889
Hemidactylus_garnotii,14.73305556,98.25041667
Hemidactylus_garnotii,14.72666667,98.25291667
Hemidactylus_garnotii,14.71644444,98.26011111
Hemidactylus_garnotii,13.86491667,98.27527778
Hemidactylus_garnotii,14.68138889,98.28255556
Hemidactylus_garnotii,14.67725,98.31261111
Hemidactylus_garnotii,13.72186,98.434
Hemidactylus_garnotii,13.72186111,98.434
Hemidactylus_garnotii,10.36630556,98.60397222
Hemidactylus_garnotii,12.40389,99.13122
Hemidactylus_garnotii,21.2685,99.54794
Hemidactylus_garnotii,21.2685,99.54794444
Hemidactylus_garnotii,4.84743,101.30957
Hemidactylus_garnotii,4.847433333,101.3095722
Hemidactylus_garnotii,1.34756,103.68405
Hemidactylus_garnotii,17.5839,105.2174
Hemidactylus_garnotii,-6.5897,106.7914
Hemidactylus_garnotii,22.2167,113.9167
Hemidactylus_garnotii,22.23333,113.925
Hemidactylus_garnotii,-8.5375,116.283333
Hemidactylus_garnotii,14.75,120.2167
Hemidactylus_garnotii,-8.583333,120.5
Hemidactylus_garnotii,-8.7,121.9
Hemidactylus_garnotii,13.4,121.9666667
Hemidactylus_garnotii,9.781666667,122.9152778
Hemidactylus_garnotii,-8.433333,123.366667
Hemidactylus_garnotii,-8.366667,123.516667
Hemidactylus_garnotii,13.1468538,123.7343788
Hemidactylus_garnotii,13.14685,123.73438
Hemidactylus_garnotii,-9.55,124.216667
Hemidactylus_garnotii,-8.25,124.716667
Hemidactylus_garnotii,-8.85855,125.94208
Hemidactylus_garnotii,-8.85855,125.9420833
Hemidactylus_mabouia,14.75777,-17.48839
Hemidactylus_mabouia,14.6666667,-17.4333333
Hemidactylus_mabouia,9.5155556,-13.7108333
Hemidactylus_mabouia,5.5,-9.5
Hemidactylus_mabouia,5.2818,-2.64169
Hemidactylus_mabouia,6.82971,-1.72138
Hemidactylus_mabouia,6.691,-1.5698
Hemidactylus_mabouia,6.73663,-1.52942
Hemidactylus_mabouia,5.4344,-1.32764
Hemidactylus_mabouia,5.64667,-0.194
Hemidactylus_mabouia,5.85361,-0.17313
Hemidactylus_mabouia,5.88026,0.03782
Hemidactylus_mabouia,5.84137,0.11555
Hemidactylus_mabouia,5.60743,0.17178
Hemidactylus_mabouia,8.25754,0.50857
Hemidactylus_mabouia,8.32478,0.55478
Hemidactylus_mabouia,8.3226,0.55622
Hemidactylus_mabouia,7.1833333,1.9833333
Hemidactylus_mabouia,6.42292,2.34996
Hemidactylus_mabouia,6.3666667,2.35
Hemidactylus_mabouia,6.34954,2.41841
Hemidactylus_mabouia,0.408083333,6.58675
Hemidactylus_mabouia,0.288694444,6.612472222
Hemidactylus_mabouia,0.261083333,6.650888889
Hemidactylus_mabouia,0.171333333,6.676833333
Hemidactylus_mabouia,0.360916667,6.713333333
Hemidactylus_mabouia,0.374333333,6.717333333
Hemidactylus_mabouia,0.3297,6.72904
Hemidactylus_mabouia,0.329694444,6.72925
Hemidactylus_mabouia,0.333472222,6.729277778
Hemidactylus_mabouia,1.670916667,7.384722222
Hemidactylus_mabouia,1.698166667,7.402666667
Hemidactylus_mabouia,1.635375,7.418236111
Hemidactylus_mabouia,1.639916667,7.41925
Hemidactylus_mabouia,1.640916667,7.420055556
Hemidactylus_mabouia,1.684916667,7.443888889
Hemidactylus_mabouia,5.05269,7.90391
Hemidactylus_mabouia,5.05812,7.92326
Hemidactylus_mabouia,5.3639,8.43341
Hemidactylus_mabouia,6.41,9.15
Hemidactylus_mabouia,0.44865,9.41241
Hemidactylus_mabouia,0.421333333,9.472166667
Hemidactylus_mabouia,-2.33,9.58
Hemidactylus_mabouia,-1.9369,9.8808
Hemidactylus_mabouia,0.6333333,10.2666667
Hemidactylus_mabouia,0.45358,10.27809
Hemidactylus_mabouia,0.4536,10.2781
Hemidactylus_mabouia,0.6166667,10.4
Hemidactylus_mabouia,-2.3369,10.5917
Hemidactylus_mabouia,-2.5581,10.7339
Hemidactylus_mabouia,-2.9180556,10.9963889
Hemidactylus_mabouia,-1.5155556,11.7291667
Hemidactylus_mabouia,-1.1755556,11.8211111
Hemidactylus_mabouia,-1.2205556,11.8233333
Hemidactylus_mabouia,-5.2333333,12.1333333
Hemidactylus_mabouia,-15.16667,12.16667
Hemidactylus_mabouia,-4.035111111,12.863
Hemidactylus_mabouia,-8.988,13.09366667
Hemidactylus_mabouia,11.845,13.1575
Hemidactylus_mabouia,-8.885,13.18483333
Hemidactylus_mabouia,-8.908833333,13.26266667
Hemidactylus_mabouia,-8.90883,13.26267
Hemidactylus_mabouia,-8.833666667,13.2655
Hemidactylus_mabouia,-9.183719444,13.371225
Hemidactylus_mabouia,-9.18372,13.37123
Hemidactylus_mabouia,-14.73883333,13.38866667
Hemidactylus_mabouia,-2.23828,13.5822
Hemidactylus_mabouia,-2.15327,13.63986
